src|dest|comments
CUST_new.txt|CUST.txt|"add new customer"
CUST_upd0.txt|CUST.txt|"update customer - change fluid option to Optional"
CUST_upd1.txt|CUST.txt|"update customer - change fluid option to Required"
CUST_upd2.txt|CUST.txt|"update customer - change admin for this customer (newadmin@US.THEWG.COM)"
CUST_upd3.txt|CUST.txt|"update customer - change customer name (THE WARRANTY GROUP - new name)"
CUST_upd4.txt|CUST.txt|"update customer - change customer discount (20%)"
CUST_upd5.txt|CUST.txt|"update customer - change AT warranty (12 Month/12,000 Mile Warranty)"
CUST_upd6.txt|CUST.txt|"update customer - change TC warranty (36 Month/100,000 Mile Warranty)"
CUST_upd7.txt|CUST.txt|"update customer - change payment option (PREPAY)"
CUST_upd8.txt|CUST.txt|"update customer - change tax number (123456)"
CUST_upd9.txt|CUST.txt|"update customer - change group name (Group name)"
CUST_del.txt|CUST.txt|"delete customer"
